stav,Změna,Pavilon,Místnost,IČ1,IČ2,Inv. číslo,Název,Typ,Podtyp,SN,"VYRAD
,,,,S,3634,S-3634,,monitor LCD Acer H274HL,,,,24.11.2011,9 000.00
,,,,S,5902,S-5902,,"Monitor HP LCD P24h G5 23,8""",,,,30.12.2022,4 260.41
,,,,UP,4766,UP-4766,,monitor LCD ZR22,,,,27.08.2018,2 090.00
,,,,UP,4767,UP-4767,,monitor LCD ZR22,,,,27.08.2018,2 090.00
,,,,UP,4768,UP-4768,,monitor LCD ZR22,,,,27.08.2018,2 090.00
,,,,UP,4769,UP-4769,,monitor LCD ZR22,,,,27.08.2018,2 090.00
,,,,S,2877,S-2877,,"monitor 19"" LCD BENQ FP 95G",,,,21.12.2007,5 000.00
,,,,S,2878,S-2878,,"monitor 19"" LCD BENQ FP 95G",,,,21.12.2007,5 000.00
,,,,S,2880,S-2880,,"monitor 19"" LCD BENQ FP 95G",,,,21.12.2007,5 000.00
,,,,S,2881,S-2881,,"monitor 19"" LCD BENQ FP 95G",,,,21.12.2007,5 000.00
,,,,S,2882,S-2882,,"monitor 20""LCD Samsung 205 BW",,,,21.12.2007,6 000.00
,,,,S,4885,S-4885,,"Monitor ACER 21.5""",,,,31.10.2019,4 608.00
,,,,S,4886,S-4886,,"Monitor ACER 21.5""",,,,31.10.2019,4 608.00
,,,,S,4887,S-4887,,"Monitor ACER 21.5""",,,,31.10.2019,4 608.00
,,,,S,4888,S-4888,,"Monitor ACER 21.5""",,,,31.10.2019,4 608.00
,,,,S,4976,S-4976,,"Monitor Acer KG271miix 27""",,,,23.12.2019,5 191.00
,,,,S,6589,S-6589,,Monitor Acer LCD Nitro,,,,02.09.2025,3 690.00
,,,,UP,6248,UP-6248,,Monitor Acer VG240y,,,,29.12.2023,2 790.00
,,,,S,4503,S-4503,,monitor AOC LCD,,,,21.12.2015,2 683.00
,,,,S,4504,S-4504,,monitor AOC LCD,,,,21.12.2015,2 683.00
,,,,S,4505,S-4505,,monitor AOC LCD,,,,21.12.2015,2 685.00
,,,,S,4578,S-4578,,monitor AOC MT LCD,,,,31.08.2016,2 510.00
,,,,S,4579,S-4579,,monitor AOC MT LCD,,,,31.08.2016,2 510.00
,,,,S,4580,S-4580,,monitor AOC MT LCD,,,,31.08.2016,2 510.00
,,,,S,4581,S-4581,,monitor AOC MT LCD,,,,31.08.2016,2 510.00
,,,,S,4582,S-4582,,monitor AOC MT LCD,,,,31.08.2016,2 510.00
,,,,S,3792,S-3792,,monitor Asus VW193,,,,29.12.2011,0.00
,,,,UP,6255,UP-6255,,"Monitor HP E24 G4 23,8""",,,,29.12.2023,4 210.80
,,,,UP,6256,UP-6256,,"Monitor HP E24 G4 23.8""",,,,29.12.2023,4 210.80
,,,,UP,6253,UP-6253,,"Monitor HP E27q G4 27""",,,,29.12.2023,5 795.90
,,,,UP,6254,UP-6254,,"Monitor HP E27q G4 27""",,,,29.12.2023,5 795.90
,,,,S,4383,S-4383,,monitor K222HQL,,,,25.06.2015,2 890.00
,,,,S,4408,S-4408,,monitor KA210HQbd,,,,22.09.2015,2 990.00
,,,,S,4412,S-4412,,monitor KA210HQbd,,,,23.09.2015,2 990.00
,,,,S,4414,S-4414,,monitor KA210HQbd,,,,23.09.2015,2 990.00
,,,,S,4416,S-4416,,monitor KA210HQbd,,,,23.09.2015,2 990.00
,,,,S,3583,S-3583,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3586,S-3586,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3587,S-3587,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3588,S-3588,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3589,S-3589,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3592,S-3592,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3593,S-3593,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3596,S-3596,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3598,S-3598,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3599,S-3599,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3600,S-3600,,monitor LCD,,,,29.07.2011,9 517.00
,,,,S,3603,S-3603,,monitor LCD,,,,29.07.2011,9 527.00
,,,,S,3542,S-3542,,monitor LCD,,,,29.07.2011,0.00
,,,,UP,3069,UP-3069,,"monitor LCD 19""",,,,28.12.2007,0.00
,,,,S,3754,S-3754,,"monitor LCD Acer 18,5""",,,,28.12.2011,2 450.00
,,,,S,6071,S-6071,,"Monitor LCD AOC 24"" 2K",,,,29.12.2023,3 790.00
,,,,S,5993,S-5993,,Monitor LCD E243,,,,28.07.2023,1 890.00
,,,,S,4731,S-4731,,monitor LCD K222 HQLbd LED,,,,22.12.2017,2 490.00
,,,,S,4732,S-4732,,monitor LCD K222Lbd LED,,,,22.12.2017,2 490.00
,,,,S,4733,S-4733,,monitor LCD K222Lbd LED,,,,22.12.2017,2 490.00
,,,,S,4773,S-4773,,monitor LCD WLED,,,,10.09.2018,2 323.00
,,,,S,3903,S-3903,,"monitor LED 20""",,,,31.08.2012,2 376.00
,,,,S,4254,S-4254,,"monitor LED 22"" PHILIPS",,,,29.08.2014,3 750.00
,,,,S,4481,S-4481,,"monitor LED ASUS 21,5""",,,,27.11.2015,3 850.00
,,,,S,4482,S-4482,,"monitor LED ASUS 21,5""",,,,27.11.2015,3 850.00
,,,,S,4649,S-4649,,monitor Philips,,,,29.05.2017,3 023.00
,,,,UP,4623,UP-4623,,monitor Philips,,,,29.05.2017,3 024.00
,,,,S,5581,S-5581,,Monitor pro kamerový systém,,,,02.03.2022,9 922.00
,,,,UP,6601,UP-6601,,Monitor Samsung,,,,13.12.2024,3 702.40
,,,,UP,6602,UP-6602,,Monitor Samsung,,,,13.12.2024,3 702.40
,,,,UP,6603,UP-6603,,Monitor Samsung,,,,13.12.2024,3 702.42
,,,,UP,3378,UP-3378,,"monitor Samsung 19""",,,,30.12.2009,0.00
,,,,UP,3361,UP-3361,,"monitor Samsung 19""",,,,17.12.2009,0.00
,,,,UP,3367,UP-3367,,"monitor Samsung 19""",,,,17.12.2009,0.00
,,,,UP,3368,UP-3368,,"monitor Samsung 19""",,,,17.12.2009,0.00
,,,,UP,3371,UP-3371,,"monitor Samsung 19""",,,,17.12.2009,0.00
,,,,UP,3377,UP-3377,,"monitor Samsung 19""",,,,30.12.2009,0.00
,,,,S,4572,S-4572,,monitor Samsung LFD,,,,31.08.2016,16 643.00
,,,,S,4575,S-4575,,monitor Samsung LFD,,,,31.08.2016,16 643.00
,,,,S,4577,S-4577,,monitor Samsung LFD,,,,31.08.2016,16 643.00
,,,,UP,6539,UP-6539,,Monitor Samsung MT LED,,,,13.12.2024,3 702.40
,,,,UP,6540,UP-6540,,Monitor Samsung MT LED,,,,13.12.2024,3 702.41
,,,,UP,6541,UP-6541,,Monitor Samsung MT LED,,,,13.12.2024,3 702.41
,,,,UP,6542,UP-6542,,Monitor Samsung MT LED,,,,13.12.2024,3 702.41
,,,,S,4683,S-4683,,"monitor VX248H 24""",,,,29.08.2017,4 020.00
,,,,S,4849,S-4849,,"monitor-Acer LCD, LED 55cm",,,,29.03.2019,2 350.00
,,,,S,4850,S-4850,,"monitor-Acer LCD, LED 55cm",,,,29.03.2019,2 350.00
,,,,S,4847,S-4847,,"monitor-Acer LCD, LED 55 cm",,,,29.03.2019,2 350.00
,,,,S,4848,S-4848,,"monitor-Acer LCD, LED 55cm",,,,29.03.2019,2 350.00
,,,,S,4851,S-4851,,"monitor-Acer LED, LCD 55cm",,,,29.03.2019,2 350.00
,,,,S,4854,S-4854,,monitor-LCD CZ350CKbmiiphx,,,,29.03.2019,16 400.00
,,,,S,6493,S-6493,,Myš vertikální Genius bezdrátová,,,,23.12.2024,390.00
,,,,S,6494,S-6494,,Nabíjecí HUB/USB - 20 x,,,,23.12.2024,5 990.00
,,,,UP,6394,UP-6394,,Nabíjecí stanice Belkin 10x USB,,,,05.12.2024,3 090.00
,,,,S,5471,S-5471,,NAS uložiště,,,,08.12.2021,31 041.96
,,,,S,6581,S-6581,,NAS-pevný disk - 12G Enterprise,,,,17.07.2025,6 037.90
,,,,UP,5749,UP-5749,,Notebook,,,,08.12.2021,24 926.00
,,,,UP,5750,UP-5750,,Notebook 1,,,,08.12.2021,24 926.00
,,,,UP,5751,UP-5751,,Notebook 2,,,,08.12.2021,24 926.00
,,,,UP,5752,UP-5752,,Notebook 3,,,,08.12.2021,24 926.00
,,,,UP,5753,UP-5753,,Notebook 4,,,,08.12.2021,24 926.00
,,,,UP,5754,UP-5754,,Notebook 5,,,,08.12.2021,24 926.00
,,,,S,5308,S-5308,,Notebook Acer Aspire 5,,,,22.12.2020,27 818.00
,,,,S,6069,S-6069,,Notebook Acer Swift 3,,,,29.12.2023,15 990.00
,,,,S,5306,S-5306,,Notebook Acer Swift 5,,,,22.12.2020,38 962.00
,,,,S,5034,S-5034,,Notebook Acer TM P215-51-31wp,,,,14.04.2020,16 290.00
,,,,S,5309,S-5309,,Notebook Acer TravelMate,,,,22.12.2020,26 003.00
,,,,UP,5921,UP-5921,,Notebook Acer TravelMate P2,,,,01.07.2022,23 558.50
,,,,UP,5922,UP-5922,,Notebook Acer TravelMate P2,,,,01.07.2022,23 558.50
,,,,UP,5916,UP-5916,,Notebook Acer TravelMate Vero,,,,01.07.2022,22 736.00
,,,,UP,5917,UP-5917,,Notebook Acer TravelMate Vero PO,,,,01.07.2022,22 736.00
,,,,UP,5918,UP-5918,,Notebook Acer TravelMate Vero,,,,01.07.2022,22 736.00
,,,,UP,5919,UP-5919,,Notebook Acer TravelMate Vero,,,,01.07.2022,22 736.00
,,,,UP,5920,UP-5920,,Notebook Acer TravelMate Vero,,,,01.07.2022,22 736.00
,,,,S,5183,S-5183,,Notebook Asus,,,,19.11.2020,8 350.00
,,,,S,5307,S-5307,,Notebook ASUS ROG Zephyrus,,,,22.12.2020,39 809.00
,,,,UP,6615,UP-6615,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6616,UP-6616,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6617,UP-6617,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6618,UP-6618,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6619,UP-6619,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6620,UP-6620,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6621,UP-6621,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6622,UP-6622,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6623,UP-6623,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6624,UP-6624,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6625,UP-6625,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6626,UP-6626,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6627,UP-6627,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6628,UP-6628,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6629,UP-6629,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6630,UP-6630,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6631,UP-6631,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6632,UP-6632,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6633,UP-6633,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6634,UP-6634,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6635,UP-6635,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6636,UP-6636,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6637,UP-6637,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6638,UP-6638,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,UP,6639,UP-6639,,Notebook HP OMEN 16 Core,,,,03.02.2025,48 205.19
,,,,S,5563,S-5563,,Notebook HPO Pav. Gaming,,,,22.12.2021,28 894.80
,,,,UP,6610,UP-6610,,Notebook Chemie,,,,03.02.2025,42 325.80
,,,,UP,6611,UP-6611,,Notebook Chemie,,,,03.02.2025,42 325.80
,,,,UP,6612,UP-6612,,Notebook Chemie,,,,03.02.2025,42 325.80
,,,,UP,6613,UP-6613,,Notebook Chemie,,,,03.02.2025,42 325.80
,,,,UP,6614,UP-6614,,Notebook Chemie,,,,03.02.2025,42 325.80
,,,,S,4749,S-4749,,obal na tablet,,,,27.04.2018,299.00
,,,,S,6007,S-6007,,Obal na tablet/Air Black,,,,24.11.2023,1 690.00
,,,,S,6008,S-6008,,Obal na tablet/Air Black,,,,24.11.2023,1 690.00
,,,,S,6009,S-6009,,Obal na tablet/Air Black,,,,24.11.2023,1 690.00
,,,,S,6010,S-6010,,Obal na tablet/Air Black,,,,24.11.2023,1 690.00
,,,,S,6011,S-6011,,Obal na tablet/Air Black,,,,24.11.2023,1 690.00
,,,,UP,5969,UP-5969,,Objektiv Olympus M.Zuiko Digital,,,,14.11.2022,13 990.00
,,,,UP,5755,UP-5755,,Office standard-balik programů,,,,08.12.2021,15 246.00
,,,,UP,5968,UP-5968,,Panoramatická hlava ROLLEI,,,,10.11.2022,4 990.00
,,,,S,5895,S-5895,,PC Acer Nitro N50-120+klávesnice,,,,30.12.2022,22 990.00
,,,,S,4757,S-4757,,PC-HP EliteDesk,,,,05.06.2018,28 798.00
,,,,S,5565,S-5565,,PC HP Pav. Gaming,,,,22.12.2021,33 178.20
,,,,S,4647,S-4647,,PC-Intel HD (Win10ProCZ),,,,29.05.2017,11 898.00
,,,,S,4335,S-4335,,PC-LYNX Easy,,,,25.06.2015,11 499.00
,,,,S,4787,S-4787,,PC-notebook Acer Extensa,,,,27.09.2018,13 990.00
,,,,S,4774,S-4774,,PC-Probook HP,,,,10.09.2018,20 141.00
,,,,UP,4762,UP-4762,,PC - sestava elite desk 800,,,,27.08.2018,7 390.00
,,,,UP,4763,UP-4763,,PC sestava elite desk 800,,,,27.08.2018,7 390.00
,,,,UP,4765,UP-4765,,PC sestava elite desk 800,,,,27.08.2018,7 390.00
,,,,UP,6247,UP-6247,,PC Acer Aspire MT TC,,,,29.12.2023,25 990.00
,,,,S,4968,S-4968,,PC Acer Veriton ES2735G,,,,20.12.2019,15 990.00
,,,,S,4973,S-4973,,PC Acer Veriton ES2735G,,,,20.12.2019,15 990.00
,,,,S,4974,S-4974,,PC Acer Veriton ES2735G,,,,20.12.2019,15 990.00
,,,,S,4975,S-4975,,PC Acer Veriton ES2735G,,,,20.12.2019,15 990.00
,,,,UP,6249,UP-6249,,PC HP Elite Mini 600G9,,,,29.12.2023,18 137.90
,,,,UP,6250,UP-6250,,PC HP Elite Mini 600G9,,,,29.12.2023,18 137.90
,,,,UP,6251,UP-6251,,PC HP Elite Mini 600G9,,,,29.12.2023,18 137.90
,,,,S,4897,S-4897,,PC HP EliteDesk 800G2,,,,31.10.2019,15 555.00
,,,,S,4898,S-4898,,PC HP EliteDesk 800G2,,,,31.10.2019,15 555.00
,,,,S,4899,S-4899,,PC HP EliteDesk 800G2,,,,31.10.2019,15 555.00
,,,,S,4882,S-4882,,PC HP EliteDesk 800G2,,,,31.10.2019,15 554.00
,,,,S,5355,S-5355,,PC HP Pro Desk 405 G6DM,,,,31.12.2020,15 016.10
,,,,S,5356,S-5356,,PC HP Pro Desk 405 G6DM,,,,31.12.2020,15 016.10
,,,,S,5357,S-5357,,PC HP Pro Desk 405 G6DM,,,,31.12.2020,15 016.10
,,,,UP,6252,UP-6252,,PC HP Pro Tower 400 G9,,,,29.12.2023,20 636.55
,,,,S,5568,S-5568,,PC HP ProDesk 405G6 SFF,,,,29.12.2021,16 637.50
,,,,S,5569,S-5569,,PC HP ProDesk 405G6 SFF,,,,29.12.2021,16 637.50
,,,,S,5570,S-5570,,PC HP ProDesk 405G6 SFF,,,,29.12.2021,16 637.50
,,,,S,5571,S-5571,,PC HP ProDesk 405G6 SFF,,,,29.12.2021,16 637.50
,,,,S,5904,S-5904,,PC HP ProDesk/405 G8,,,,30.12.2022,21 046.74
,,,,S,4483,S-4483,,PC Lenovo Edge,,,,27.11.2015,10 560.00
,,,,S,4484,S-4484,,PC Lenovo Edge,,,,27.11.2015,10 560.00
,,,,S,4500,S-4500,,PC Lenovo TC Edge,,,,21.12.2015,13 764.00
,,,,S,4501,S-4501,,PC Lenovo TC Edge,,,,21.12.2015,13 764.00
,,,,S,3542,S-3542,,PC Lynx,,,,29.07.2011,25 490.00
,,,,S,4817,S-4817,,PC notebook Acer TravelMate,,,,17.12.2018,26 990.00
,,,,UP,5931,UP-5931,,PC Premio Game A261SM,,,,23.08.2022,52 607.17
,,,,UP,5932,UP-5932,,PC Premio Game A261SM,,,,23.08.2022,52 607.17
,,,,UP,5933,UP-5933,,PC Premio Game A261-SM,,,,23.08.2022,52 607.17
,,,,UP,5934,UP-5934,,PC Premio Game A261-SM,,,,23.08.2022,52 607.17
,,,,UP,5935,UP-5935,,PC Premio Game A261-SM,,,,23.08.2022,52 607.17
,,,,UP,5936,UP-5936,,PC Premio Game A261-SM,,,,23.08.2022,52 607.17
,,,,UP,5937,UP-5937,,PC Premio Game A261SM,,,,23.08.2022,52 607.17
,,,,UP,5938,UP-5938,,PC Premio Game A261-SM,,,,23.08.2022,52 607.17
,,,,UP,5939,UP-5939,,PC Premio Game A261 - SM,,,,23.08.2022,52 607.17
,,,,UP,5940,UP-5940,,PC Premio Game A261-SM,,,,23.08.2022,52 607.17
,,,,UP,5941,UP-5941,,PC Premio Game A261 - SM,,,,23.08.2022,52 607.17
,,,,UP,5942,UP-5942,,PC Premio Game A261-SM,,,,23.08.2022,52 607.17
,,,,UP,5943,UP-5943,,PC Premio Game A261-SM,,,,23.08.2022,52 607.17
,,,,UP,5944,UP-5944,,PC Premio Game A261SM,,,,23.08.2022,52 607.17
,,,,UP,5945,UP-5945,,PC Premio Game A261 - SM,,,,23.08.2022,52 607.17
,,,,UP,5946,UP-5946,,PC Premio Game A261-SM,,,,23.08.2022,52 607.17
,,,,UP,5930,UP-5930,,PC Premio Game A261-SM,,,,23.08.2022,95 852.57
,,,,S,4588,S-4588,,PC ProDesk 400G3,,,,31.08.2016,10 677.00
,,,,S,4589,S-4589,,PC ProDesk 400G3,,,,31.08.2016,10 677.00
,,,,S,4590,S-4590,,PC ProDesk 400G3,,,,31.08.2016,10 677.00
,,,,S,4591,S-4591,,PC ProDesk 400G3,,,,31.08.2016,10 677.00
,,,,S,4592,S-4592,,PC ProDesk 400G3,,,,31.08.2016,10 677.00
,,,,S,4772,S-4772,,PC ProDesk 400G5,,,,10.09.2018,17 533.00
,,,,S,4775,S-4775,,PC sestava elite desk 800,,,,13.09.2018,7 690.00
,,,,S,4776,S-4776,,PC sestava elite desk 800,,,,13.09.2018,7 690.00
,,,,UP,4781,UP-4781,,PC sestava elite desk 800,,,,13.09.2018,7 690.00
,,,,UP,4782,UP-4782,,PC sestava elite desk 800,,,,13.09.2018,7 690.00
,,,,S,4855,S-4855,,PC-Acer Veriton E2710G,,,,29.03.2019,15 200.00
,,,,S,4856,S-4856,,PC-Acer Veriton E2710G,,,,29.03.2019,15 200.00
,,,,S,4857,S-4857,,PC-Acer Veriton E2710G,,,,29.03.2019,15 200.00
,,,,S,4843,S-4843,,PC-Acer Veriton S2660G,,,,29.03.2019,25 000.00
,,,,S,4844,S-4844,,PC-Acer Veriton S2710G,,,,29.03.2019,16 333.00
,,,,S,4845,S-4845,,PC-Acer Veriton S2710G,,,,29.03.2019,16 333.00
,,,,S,4846,S-4846,,PC-Acer Veriton S2710G,,,,29.03.2019,16 334.00
,,,,UP,4627,UP-4627,,PC-Dell Opteplex,,,,13.06.2017,5 980.00
,,,,UP,4628,UP-4628,,PC-Dell Opteplex,,,,13.06.2017,5 980.00
,,,,UP,4629,UP-4629,,PC-Dell Opteplex,,,,13.06.2017,5 980.00
,,,,S,4627,S-4627,,PC-HP 280 G2MT,,,,22.12.2016,19 089.00
,,,,S,4729,S-4729,,PC-HP Compag Elite 8200,,,,22.12.2017,7 921.50
,,,,S,4730,S-4730,,PC-HP Compag Elite 8200,,,,22.12.2017,7 922.00
,,,,S,4728,S-4728,,PC-HP Compag Elite 8200,,,,22.12.2017,7 921.50
,,,,S,4730,S-4730,,PC-HP Compag Elite 8200,,,,22.12.2017,7 922.00
,,,,UP,4624,UP-4624,,PC-Intel HD (Win 10 Pro CZ),,,,29.05.2017,11 898.00
,,,,UP,4163,UP-4163,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4164,UP-4164,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4165,UP-4165,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4166,UP-4166,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4167,UP-4167,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4168,UP-4168,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4169,UP-4169,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4170,UP-4170,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4171,UP-4171,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4172,UP-4172,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4173,UP-4173,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4174,UP-4174,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4175,UP-4175,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4176,UP-4176,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4177,UP-4177,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4179,UP-4179,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,UP,4180,UP-4180,,PC-LYNX MS,,,,14.10.2014,11 011.00
,,,,S,4858,S-4858,,PC-notebook Acer Extensa 15,,,,29.03.2019,20 900.00
,,,,S,4641,S-4641,,PC-notebook Acer TMP 259-02 CE,,,,12.05.2017,20 593.00
