Místnost,Název zařízení,Inventární číslo
123,Reproduktory,bez čísla
125,Počítač,bez čísla
125,Monitor,bez čísla
Kancelář,Počítač,bez čísla
Kancelář,3x Monitor Dell,bez čísla
127,Monitor HP,bez čísla
127,Monitor HP,bez čísla
225,Reproduktory,bez čísla
320,Monitor Acer,bez čísla
